,url_num_hyphens_dom,url_path_len,url_domain_len,url_hostname_len,url_num_dots,url_num_underscores,url_ip_present,html_num_tags('script'),html_num_tags('embed'),html_num_tags('object'),html_num_tags('div'),html_num_tags('form'),html_num_tags('a'),Result_v1
1717,0.0,49.0,12.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1718,0.0,0.0,14.0,14.0,3.0,0.0,0.0,48.0,0.0,0.0,161.0,2.0,452.0,1
1719,2.0,10.0,40.0,40.0,3.0,0.0,0.0,2.0,0.0,0.0,36.0,1.0,15.0,-1
1720,0.0,169.0,7.0,7.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1
1721,1.0,0.0,28.0,28.0,2.0,0.0,0.0,28.0,0.0,0.0,164.0,1.0,180.0,1
1722,0.0,0.0,14.0,14.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1
1723,0.0,37.0,13.0,13.0,1.0,1.0,0.0,5.0,0.0,0.0,20.0,1.0,0.0,-1
1724,0.0,33.0,13.0,13.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1
1725,0.0,48.0,32.0,32.0,5.0,0.0,0.0,8.0,0.0,0.0,12.0,1.0,4.0,-1
1726,0.0,38.0,23.0,23.0,4.0,0.0,0.0,65.0,0.0,0.0,247.0,2.0,203.0,1
1727,0.0,16.0,16.0,16.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1
1728,0.0,43.0,19.0,19.0,3.0,0.0,0.0,36.0,0.0,0.0,117.0,0.0,85.0,1
1729,1.0,1.0,26.0,26.0,2.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,18.0,-1
1730,2.0,6.0,35.0,35.0,2.0,0.0,0.0,4.0,0.0,0.0,82.0,1.0,540.0,1
1733,0.0,0.0,17.0,17.0,2.0,0.0,0.0,12.0,0.0,0.0,118.0,1.0,34.0,1
1734,0.0,2.0,11.0,11.0,2.0,0.0,0.0,22.0,0.0,0.0,69.0,0.0,49.0,1
1735,0.0,5.0,15.0,15.0,2.0,0.0,0.0,6.0,0.0,0.0,28.0,4.0,4.0,-1
1736,2.0,10.0,33.0,33.0,3.0,0.0,0.0,2.0,0.0,0.0,148.0,2.0,39.0,-1
1738,1.0,10.0,11.0,11.0,4.0,0.0,0.0,9.0,0.0,0.0,261.0,4.0,201.0,-1
1739,0.0,18.0,13.0,13.0,3.0,0.0,0.0,5.0,0.0,0.0,45.0,1.0,77.0,1
1740,0.0,0.0,23.0,23.0,2.0,0.0,0.0,4.0,0.0,0.0,183.0,1.0,564.0,1
1742,0.0,18.0,18.0,18.0,3.0,0.0,0.0,17.0,0.0,0.0,38.0,0.0,71.0,1
1743,1.0,38.0,18.0,18.0,4.0,1.0,0.0,46.0,0.0,0.0,69.0,3.0,17.0,1
1744,0.0,51.0,13.0,13.0,4.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,-1
1745,1.0,1.0,20.0,20.0,1.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,92.0,-1
1746,0.0,30.0,11.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1
1747,0.0,3.0,24.0,24.0,2.0,0.0,0.0,5.0,0.0,0.0,44.0,1.0,40.0,1
1748,1.0,10.0,32.0,32.0,3.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
1749,0.0,12.0,13.0,13.0,3.0,0.0,1.0,21.0,0.0,0.0,62.0,1.0,123.0,1
1750,0.0,49.0,15.0,15.0,3.0,1.0,0.0,6.0,0.0,0.0,1.0,1.0,1.0,-1
1751,0.0,17.0,17.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1
1753,2.0,48.0,42.0,42.0,4.0,0.0,0.0,8.0,0.0,0.0,10.0,1.0,6.0,-1
1754,0.0,13.0,15.0,15.0,2.0,0.0,0.0,8.0,0.0,0.0,40.0,1.0,140.0,1
1756,0.0,8.0,22.0,22.0,2.0,0.0,0.0,7.0,0.0,0.0,14.0,1.0,43.0,-1
1757,0.0,0.0,15.0,12.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1
1759,1.0,23.0,85.0,85.0,5.0,0.0,0.0,4.0,0.0,0.0,34.0,1.0,1.0,-1
1760,0.0,78.0,23.0,23.0,4.0,0.0,0.0,34.0,0.0,0.0,101.0,1.0,79.0,1
1761,1.0,14.0,13.0,13.0,1.0,0.0,0.0,10.0,0.0,0.0,23.0,0.0,11.0,1
1762,0.0,20.0,17.0,17.0,3.0,0.0,0.0,17.0,0.0,0.0,37.0,2.0,29.0,1
1763,1.0,0.0,28.0,28.0,2.0,0.0,0.0,8.0,0.0,0.0,261.0,2.0,123.0,1
1764,0.0,9.0,18.0,18.0,2.0,0.0,0.0,21.0,0.0,0.0,31.0,1.0,59.0,1
1765,0.0,47.0,13.0,13.0,2.0,0.0,0.0,14.0,0.0,0.0,10.0,2.0,7.0,-1
1766,2.0,59.0,18.0,18.0,2.0,1.0,0.0,2.0,0.0,0.0,24.0,0.0,5.0,1
1768,0.0,17.0,17.0,17.0,1.0,0.0,0.0,9.0,0.0,0.0,8.0,1.0,4.0,-1
1770,0.0,51.0,17.0,17.0,3.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1
1771,0.0,0.0,16.0,13.0,3.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,3.0,1
1772,2.0,10.0,34.0,34.0,3.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
1773,0.0,33.0,12.0,12.0,5.0,0.0,0.0,14.0,0.0,0.0,52.0,3.0,34.0,1
1774,0.0,46.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,61.0,1.0,16.0,-1
1775,0.0,154.0,17.0,17.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,1
1776,0.0,0.0,14.0,14.0,2.0,0.0,0.0,23.0,0.0,0.0,256.0,2.0,94.0,1
1777,0.0,28.0,16.0,16.0,3.0,0.0,0.0,3.0,0.0,0.0,16.0,1.0,8.0,-1
1778,1.0,10.0,34.0,34.0,3.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
1779,1.0,17.0,33.0,33.0,2.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
1780,0.0,0.0,13.0,13.0,2.0,0.0,0.0,26.0,0.0,0.0,166.0,8.0,231.0,1
1781,1.0,138.0,28.0,28.0,4.0,0.0,0.0,35.0,0.0,0.0,281.0,2.0,159.0,-1
1782,0.0,57.0,12.0,12.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1
1783,0.0,15.0,17.0,17.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,1
1784,0.0,20.0,13.0,13.0,3.0,0.0,0.0,14.0,0.0,0.0,35.0,1.0,55.0,1
1785,1.0,17.0,21.0,21.0,2.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
1786,0.0,43.0,14.0,14.0,2.0,0.0,0.0,17.0,0.0,0.0,59.0,1.0,51.0,1
1787,0.0,20.0,19.0,19.0,2.0,0.0,0.0,17.0,1.0,1.0,60.0,0.0,145.0,1
1788,0.0,25.0,17.0,17.0,9.0,0.0,0.0,7.0,0.0,0.0,36.0,2.0,17.0,-1
1789,2.0,1.0,22.0,22.0,1.0,0.0,0.0,2.0,0.0,0.0,148.0,2.0,39.0,-1
1790,0.0,17.0,17.0,17.0,1.0,0.0,0.0,9.0,0.0,0.0,8.0,1.0,4.0,-1
1791,0.0,10.0,15.0,15.0,4.0,0.0,1.0,1.0,0.0,0.0,7.0,1.0,8.0,1
1792,0.0,53.0,11.0,11.0,2.0,0.0,0.0,9.0,0.0,0.0,261.0,4.0,201.0,-1
1793,0.0,27.0,28.0,28.0,5.0,0.0,0.0,6.0,0.0,0.0,66.0,2.0,30.0,-1
1794,0.0,0.0,17.0,17.0,2.0,0.0,0.0,1.0,0.0,0.0,40.0,1.0,24.0,1
1795,1.0,18.0,27.0,27.0,2.0,0.0,0.0,2.0,0.0,0.0,46.0,1.0,19.0,-1
1797,0.0,1.0,24.0,24.0,2.0,0.0,0.0,26.0,0.0,0.0,55.0,1.0,4.0,-1
1798,0.0,22.0,17.0,17.0,3.0,0.0,0.0,17.0,0.0,0.0,32.0,2.0,29.0,1
1799,0.0,17.0,17.0,17.0,1.0,0.0,0.0,9.0,0.0,0.0,8.0,1.0,4.0,-1
1800,0.0,196.0,19.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,1
1801,0.0,0.0,11.0,11.0,2.0,0.0,0.0,6.0,0.0,0.0,59.0,0.0,172.0,1
1802,0.0,10.0,22.0,22.0,3.0,0.0,0.0,2.0,0.0,0.0,27.0,1.0,15.0,-1
1803,0.0,1.0,16.0,16.0,1.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
1804,0.0,40.0,15.0,15.0,3.0,1.0,0.0,6.0,0.0,0.0,42.0,0.0,48.0,1
1805,0.0,74.0,18.0,18.0,3.0,0.0,0.0,17.0,0.0,0.0,36.0,1.0,420.0,1
1806,0.0,0.0,17.0,17.0,2.0,0.0,0.0,21.0,0.0,0.0,211.0,2.0,69.0,1
1807,0.0,1.0,18.0,18.0,2.0,0.0,0.0,3.0,0.0,0.0,18.0,0.0,2.0,-1
1808,0.0,0.0,13.0,13.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1
1809,0.0,49.0,14.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,-1
1810,2.0,10.0,38.0,38.0,3.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
1811,0.0,1.0,36.0,36.0,2.0,0.0,0.0,24.0,0.0,0.0,131.0,1.0,9.0,-1
1812,0.0,13.0,16.0,16.0,3.0,0.0,0.0,11.0,0.0,0.0,92.0,2.0,204.0,-1
1813,0.0,17.0,17.0,17.0,1.0,0.0,0.0,9.0,0.0,0.0,8.0,1.0,4.0,-1
1814,0.0,0.0,16.0,16.0,3.0,0.0,0.0,12.0,0.0,0.0,9.0,0.0,1.0,1
1815,2.0,80.0,18.0,18.0,2.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,-1
1816,0.0,10.0,19.0,19.0,1.0,0.0,0.0,18.0,0.0,0.0,96.0,2.0,111.0,1
1817,1.0,13.0,34.0,34.0,3.0,0.0,0.0,1.0,0.0,0.0,88.0,1.0,26.0,-1
1818,0.0,1.0,19.0,19.0,2.0,0.0,0.0,25.0,0.0,0.0,56.0,1.0,6.0,-1
1819,0.0,72.0,13.0,13.0,2.0,2.0,0.0,24.0,0.0,0.0,358.0,1.0,514.0,1
1820,0.0,12.0,13.0,13.0,2.0,0.0,0.0,18.0,0.0,0.0,47.0,3.0,100.0,1
1821,0.0,12.0,11.0,11.0,2.0,0.0,0.0,43.0,0.0,0.0,89.0,2.0,74.0,1
1822,0.0,0.0,20.0,20.0,2.0,0.0,0.0,9.0,0.0,0.0,106.0,1.0,109.0,1
1823,0.0,25.0,19.0,19.0,3.0,0.0,0.0,49.0,0.0,0.0,20.0,0.0,1.0,1
1824,4.0,34.0,48.0,48.0,3.0,0.0,0.0,5.0,0.0,0.0,9.0,1.0,2.0,-1
1825,0.0,0.0,18.0,18.0,1.0,0.0,0.0,8.0,0.0,0.0,72.0,0.0,20.0,1
1827,1.0,11.0,23.0,23.0,3.0,0.0,0.0,11.0,0.0,0.0,185.0,19.0,47.0,-1
1828,0.0,41.0,14.0,14.0,2.0,0.0,0.0,31.0,0.0,0.0,493.0,1.0,346.0,-1
1830,0.0,0.0,14.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1831,0.0,47.0,16.0,16.0,4.0,0.0,0.0,5.0,0.0,0.0,9.0,1.0,17.0,1
1832,1.0,15.0,17.0,17.0,2.0,0.0,0.0,3.0,0.0,0.0,17.0,2.0,8.0,-1
1833,0.0,7.0,12.0,12.0,2.0,0.0,0.0,11.0,0.0,0.0,60.0,0.0,101.0,1
1835,0.0,1.0,20.0,20.0,1.0,0.0,0.0,3.0,0.0,0.0,8.0,1.0,0.0,-1
1836,0.0,4.0,32.0,32.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1
1837,2.0,50.0,32.0,32.0,3.0,1.0,0.0,2.0,0.0,0.0,53.0,2.0,5.0,-1
1838,0.0,27.0,12.0,12.0,2.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,1.0,1
1839,0.0,6.0,24.0,24.0,1.0,0.0,0.0,2.0,0.0,0.0,20.0,1.0,14.0,-1
1840,2.0,7.0,30.0,30.0,1.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
1841,2.0,1.0,28.0,28.0,1.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
1844,1.0,7.0,18.0,18.0,2.0,0.0,0.0,16.0,0.0,0.0,91.0,2.0,101.0,1
1845,0.0,20.0,14.0,14.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1
1846,0.0,10.0,17.0,17.0,4.0,0.0,0.0,2.0,0.0,0.0,14.0,1.0,2.0,1
1847,0.0,0.0,17.0,17.0,1.0,0.0,0.0,20.0,0.0,0.0,18.0,0.0,9.0,1
1848,0.0,50.0,14.0,14.0,3.0,0.0,0.0,4.0,0.0,0.0,51.0,2.0,59.0,1
1849,0.0,22.0,17.0,17.0,3.0,0.0,0.0,17.0,0.0,0.0,32.0,2.0,29.0,1
1850,0.0,469.0,7.0,7.0,3.0,0.0,0.0,8.0,0.0,0.0,7.0,0.0,0.0,1
1851,0.0,6.0,15.0,15.0,2.0,0.0,0.0,5.0,0.0,0.0,82.0,0.0,54.0,1
1852,0.0,0.0,23.0,23.0,3.0,0.0,0.0,41.0,0.0,0.0,470.0,2.0,275.0,1
1853,0.0,49.0,20.0,20.0,3.0,0.0,0.0,10.0,0.0,0.0,17.0,1.0,35.0,1
1854,3.0,1.0,39.0,39.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1
1855,0.0,10.0,19.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1856,5.0,20.0,45.0,45.0,3.0,1.0,0.0,6.0,0.0,0.0,12.0,1.0,1.0,-1
1857,0.0,34.0,14.0,14.0,3.0,0.0,0.0,23.0,0.0,0.0,29.0,1.0,39.0,-1
1858,0.0,11.0,22.0,22.0,1.0,0.0,0.0,4.0,0.0,0.0,27.0,1.0,8.0,-1
1859,0.0,43.0,11.0,11.0,5.0,0.0,0.0,7.0,0.0,0.0,291.0,0.0,256.0,1
1860,1.0,12.0,23.0,23.0,1.0,0.0,0.0,2.0,0.0,0.0,70.0,1.0,13.0,-1
1861,0.0,33.0,24.0,24.0,2.0,0.0,0.0,8.0,1.0,1.0,41.0,1.0,61.0,1
1862,0.0,215.0,15.0,15.0,4.0,12.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,1
1863,0.0,174.0,16.0,16.0,4.0,14.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1
1864,0.0,33.0,14.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,-1
1865,0.0,13.0,20.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-1
1866,0.0,66.0,14.0,14.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1867,0.0,9.0,17.0,17.0,3.0,0.0,0.0,17.0,0.0,0.0,19.0,0.0,42.0,1
1868,0.0,1.0,15.0,15.0,3.0,0.0,1.0,4.0,0.0,0.0,26.0,1.0,1.0,-1
1869,0.0,0.0,14.0,14.0,1.0,0.0,0.0,24.0,0.0,0.0,212.0,1.0,314.0,1
1870,0.0,23.0,19.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1871,0.0,11.0,16.0,13.0,3.0,0.0,1.0,9.0,0.0,0.0,16.0,1.0,2.0,1
1873,0.0,6.0,12.0,12.0,2.0,0.0,0.0,21.0,0.0,0.0,46.0,3.0,44.0,1
1875,0.0,36.0,12.0,12.0,5.0,0.0,0.0,14.0,0.0,0.0,52.0,3.0,34.0,1
1876,0.0,9.0,18.0,18.0,2.0,0.0,0.0,14.0,0.0,0.0,51.0,1.0,41.0,1
1877,0.0,40.0,12.0,12.0,3.0,0.0,0.0,20.0,0.0,0.0,47.0,1.0,115.0,1
1878,3.0,10.0,46.0,46.0,3.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
1879,1.0,32.0,25.0,25.0,4.0,0.0,0.0,51.0,0.0,0.0,34.0,1.0,35.0,-1
1881,4.0,1.0,49.0,49.0,2.0,0.0,0.0,7.0,0.0,0.0,23.0,1.0,7.0,-1
1882,0.0,12.0,20.0,20.0,2.0,0.0,0.0,5.0,0.0,0.0,15.0,3.0,4.0,-1
1883,0.0,32.0,17.0,17.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,1
1884,0.0,10.0,23.0,23.0,3.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
1885,0.0,274.0,17.0,17.0,11.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1
1886,2.0,0.0,32.0,32.0,2.0,0.0,0.0,12.0,0.0,0.0,9.0,0.0,45.0,1
1887,0.0,31.0,18.0,18.0,2.0,0.0,0.0,10.0,0.0,0.0,177.0,3.0,236.0,-1
1889,0.0,0.0,17.0,17.0,2.0,0.0,0.0,9.0,0.0,0.0,14.0,0.0,30.0,1
1890,0.0,49.0,18.0,18.0,1.0,0.0,0.0,7.0,0.0,0.0,50.0,2.0,51.0,1
1891,0.0,12.0,12.0,12.0,1.0,0.0,0.0,12.0,0.0,0.0,20.0,0.0,13.0,1
1892,0.0,0.0,15.0,15.0,3.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,3.0,1
1893,0.0,10.0,23.0,23.0,3.0,0.0,0.0,2.0,0.0,0.0,27.0,1.0,15.0,-1
1894,0.0,260.0,23.0,17.0,3.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1
1895,0.0,1.0,15.0,15.0,2.0,0.0,0.0,13.0,0.0,0.0,114.0,0.0,1.0,-1
1896,0.0,8.0,16.0,16.0,3.0,0.0,0.0,3.0,0.0,0.0,26.0,1.0,2.0,-1
1897,0.0,31.0,15.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1
1898,0.0,158.0,19.0,19.0,3.0,0.0,0.0,6.0,0.0,0.0,59.0,1.0,17.0,-1
1899,0.0,17.0,18.0,18.0,2.0,0.0,0.0,25.0,0.0,0.0,30.0,3.0,20.0,1
1900,0.0,26.0,15.0,15.0,3.0,0.0,1.0,7.0,0.0,0.0,37.0,1.0,7.0,-1
1901,0.0,14.0,9.0,9.0,3.0,0.0,0.0,3.0,0.0,0.0,32.0,1.0,9.0,-1
1902,0.0,16.0,9.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,12.0,1.0,5.0,-1
1903,0.0,22.0,17.0,17.0,2.0,1.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,1
1904,0.0,125.0,27.0,27.0,2.0,0.0,0.0,16.0,0.0,0.0,21.0,3.0,15.0,-1
1905,0.0,0.0,13.0,13.0,2.0,0.0,0.0,2.0,0.0,4.0,65.0,5.0,394.0,1
1906,0.0,25.0,15.0,15.0,3.0,0.0,0.0,18.0,0.0,0.0,5.0,0.0,3.0,1
1907,0.0,238.0,21.0,21.0,3.0,0.0,0.0,19.0,0.0,0.0,51.0,2.0,21.0,-1
1908,0.0,41.0,16.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,16.0,-1
1909,0.0,23.0,17.0,17.0,3.0,0.0,0.0,17.0,0.0,0.0,32.0,2.0,29.0,1
1910,0.0,0.0,15.0,15.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1911,1.0,13.0,34.0,34.0,3.0,0.0,0.0,1.0,0.0,0.0,88.0,1.0,26.0,-1
1912,1.0,10.0,27.0,27.0,3.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
1913,0.0,10.0,24.0,24.0,3.0,0.0,0.0,2.0,0.0,0.0,27.0,1.0,15.0,-1
1914,0.0,26.0,12.0,12.0,4.0,0.0,1.0,6.0,0.0,0.0,17.0,1.0,1.0,-1
1915,0.0,45.0,14.0,14.0,4.0,0.0,0.0,23.0,0.0,0.0,25.0,1.0,32.0,-1
1916,0.0,31.0,22.0,22.0,1.0,0.0,0.0,3.0,0.0,0.0,33.0,1.0,9.0,-1
1917,0.0,5.0,27.0,27.0,1.0,0.0,0.0,2.0,0.0,0.0,53.0,2.0,5.0,-1
1918,1.0,1.0,35.0,35.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-1
1919,0.0,14.0,16.0,16.0,3.0,0.0,0.0,22.0,0.0,0.0,62.0,1.0,13.0,1
1920,0.0,192.0,7.0,7.0,2.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1
1921,0.0,21.0,19.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1
1922,0.0,33.0,20.0,20.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1
1923,0.0,15.0,15.0,15.0,2.0,1.0,0.0,9.0,0.0,0.0,34.0,1.0,73.0,1
1924,0.0,22.0,14.0,11.0,3.0,1.0,0.0,28.0,0.0,0.0,68.0,1.0,22.0,1
1925,0.0,19.0,18.0,18.0,2.0,0.0,0.0,17.0,1.0,1.0,60.0,0.0,145.0,1
1926,1.0,30.0,26.0,26.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,-1
1927,1.0,8.0,20.0,20.0,1.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,18.0,-1
1928,0.0,12.0,15.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,1
1929,0.0,69.0,18.0,18.0,1.0,0.0,0.0,47.0,0.0,0.0,477.0,7.0,151.0,-1
1930,0.0,1.0,15.0,15.0,1.0,0.0,0.0,16.0,0.0,0.0,44.0,2.0,2.0,-1
1932,1.0,1.0,20.0,20.0,2.0,0.0,0.0,3.0,0.0,0.0,73.0,1.0,9.0,-1
1933,2.0,1.0,20.0,20.0,2.0,0.0,0.0,90.0,0.0,0.0,85.0,1.0,32.0,-1
1934,3.0,1.0,39.0,39.0,2.0,0.0,0.0,3.0,0.0,0.0,11.0,0.0,1.0,-1
1935,0.0,61.0,12.0,12.0,4.0,0.0,0.0,7.0,0.0,0.0,55.0,3.0,49.0,-1
1937,0.0,0.0,18.0,18.0,2.0,0.0,0.0,6.0,0.0,0.0,60.0,2.0,19.0,1
1938,0.0,42.0,22.0,22.0,1.0,0.0,0.0,3.0,0.0,0.0,33.0,1.0,9.0,-1
1939,0.0,0.0,15.0,15.0,2.0,0.0,0.0,8.0,0.0,0.0,67.0,0.0,53.0,1
1940,0.0,0.0,19.0,19.0,2.0,0.0,0.0,18.0,0.0,0.0,85.0,1.0,162.0,1
1941,1.0,10.0,24.0,24.0,3.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,18.0,-1
1942,2.0,10.0,36.0,36.0,3.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
1943,0.0,17.0,24.0,24.0,3.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
1944,0.0,25.0,12.0,12.0,4.0,0.0,1.0,1.0,0.0,0.0,51.0,1.0,34.0,-1
1945,1.0,25.0,26.0,26.0,2.0,0.0,0.0,23.0,0.0,0.0,101.0,0.0,71.0,1
1947,0.0,1.0,14.0,14.0,1.0,0.0,0.0,18.0,0.0,0.0,63.0,2.0,4.0,-1
1948,0.0,21.0,12.0,12.0,5.0,0.0,1.0,0.0,0.0,0.0,10.0,1.0,7.0,-1
1949,0.0,140.0,26.0,26.0,2.0,2.0,0.0,9.0,0.0,0.0,25.0,0.0,45.0,-1
1950,0.0,80.0,44.0,44.0,6.0,1.0,0.0,11.0,0.0,0.0,76.0,2.0,186.0,-1
1951,0.0,32.0,10.0,10.0,3.0,0.0,0.0,5.0,0.0,0.0,34.0,0.0,71.0,-1
1952,1.0,30.0,29.0,29.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,-1
1953,0.0,19.0,11.0,11.0,1.0,0.0,0.0,98.0,0.0,0.0,91.0,1.0,205.0,1
1954,0.0,11.0,14.0,14.0,3.0,0.0,1.0,4.0,0.0,0.0,29.0,0.0,28.0,1
1955,0.0,0.0,31.0,31.0,2.0,0.0,0.0,9.0,0.0,0.0,65.0,0.0,44.0,1
1956,3.0,1.0,36.0,36.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1
1957,0.0,53.0,23.0,23.0,7.0,0.0,0.0,3.0,0.0,0.0,15.0,1.0,2.0,-1
1958,1.0,1.0,34.0,34.0,1.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
1960,2.0,1.0,28.0,28.0,2.0,0.0,0.0,9.0,0.0,0.0,9.0,1.0,2.0,-1
1961,0.0,21.0,18.0,18.0,2.0,0.0,0.0,14.0,0.0,0.0,242.0,3.0,492.0,1
1962,0.0,19.0,18.0,18.0,2.0,0.0,0.0,17.0,1.0,1.0,60.0,0.0,145.0,1
1964,0.0,40.0,16.0,16.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1
1966,0.0,9.0,17.0,17.0,3.0,0.0,0.0,7.0,0.0,0.0,39.0,1.0,179.0,1
1967,0.0,13.0,20.0,20.0,2.0,0.0,0.0,3.0,0.0,0.0,5.0,1.0,0.0,-1
1968,0.0,0.0,17.0,17.0,2.0,0.0,0.0,9.0,0.0,0.0,26.0,0.0,24.0,1
1969,0.0,32.0,23.0,23.0,2.0,0.0,0.0,8.0,1.0,1.0,41.0,1.0,72.0,1
1970,0.0,1.0,34.0,34.0,2.0,0.0,0.0,1.0,0.0,0.0,32.0,0.0,78.0,-1
1971,0.0,1.0,12.0,12.0,1.0,0.0,0.0,19.0,0.0,0.0,47.0,1.0,2.0,-1
1972,0.0,6.0,12.0,12.0,1.0,0.0,0.0,3.0,0.0,0.0,63.0,2.0,188.0,-1
1973,0.0,24.0,21.0,21.0,3.0,0.0,0.0,31.0,0.0,0.0,956.0,0.0,906.0,1
1974,0.0,44.0,17.0,17.0,3.0,0.0,0.0,10.0,0.0,0.0,16.0,1.0,5.0,-1
1975,0.0,22.0,17.0,17.0,3.0,0.0,0.0,17.0,0.0,0.0,32.0,2.0,29.0,1
1976,1.0,13.0,34.0,34.0,3.0,0.0,0.0,1.0,0.0,0.0,88.0,1.0,26.0,-1
1977,0.0,0.0,20.0,20.0,2.0,0.0,0.0,15.0,0.0,0.0,79.0,1.0,64.0,1
1978,0.0,1.0,22.0,22.0,1.0,0.0,0.0,3.0,0.0,0.0,40.0,0.0,96.0,-1
1979,1.0,17.0,17.0,17.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,-1
1981,0.0,18.0,10.0,10.0,1.0,0.0,0.0,23.0,0.0,0.0,165.0,1.0,106.0,1
1982,0.0,17.0,17.0,17.0,1.0,0.0,0.0,9.0,0.0,0.0,8.0,1.0,4.0,-1
1983,0.0,0.0,24.0,24.0,2.0,0.0,0.0,16.0,0.0,0.0,271.0,1.0,57.0,1
